iter	Passed	Remaining
0	77	77351
1	82	40973
2	85	28409
3	88	22125
4	92	18383
5	95	15786
6	97	13892
7	100	12487
8	103	11385
9	106	10524
10	109	9865
11	112	9280
12	115	8798
13	118	8346
14	121	7963
15	124	7658
16	127	7363
17	130	7099
18	132	6858
19	135	6643
20	138	6452
21	141	6275
22	143	6099
23	146	5965
24	149	5825
25	152	5704
26	155	5587
27	157	5477
28	160	5374
29	163	5275
30	165	5185
31	168	5099
32	171	5021
33	173	4943
34	176	4870
35	179	4798
36	181	4733
37	186	4720
38	189	4676
39	192	4621
40	195	4568
41	198	4522
42	201	4479
43	207	4504
44	213	4525
45	216	4481
46	218	4434
47	221	4391
48	225	4379
49	228	4338
50	231	4298
51	233	4256
52	236	4222
53	238	4186
54	241	4154
55	244	4123
56	247	4092
57	250	4062
58	252	4032
59	255	4005
60	258	3980
61	261	3954
62	264	3926
63	266	3900
64	269	3874
65	272	3850
66	274	3826
67	277	3808
68	280	3785
69	283	3762
70	286	3743
71	288	3721
72	291	3702
73	294	3687
74	297	3669
75	300	3651
76	303	3636
77	306	3617
78	309	3609
79	312	3592
80	315	3575
81	318	3560
82	320	3544
83	323	3529
84	327	3522
85	331	3518
86	335	3522
87	338	3508
88	342	3505
89	345	3491
90	348	3481
91	351	3471
92	354	3456
93	358	3454
94	361	3441
95	365	3443
96	368	3429
97	372	3424
98	375	3413
99	380	3427
100	383	3414
101	387	3408
102	394	3436
103	399	3438
104	402	3431
105	405	3419
106	408	3405
107	411	3400
108	414	3388
109	417	3381
110	420	3369
111	423	3360
112	427	3355
113	430	3344
114	433	3333
115	435	3322
116	439	3313
117	441	3302
118	444	3290
119	447	3280
120	450	3270
121	452	3258
122	455	3248
123	458	3237
124	461	3230
125	466	3232
126	469	3229
127	473	3228
128	476	3218
129	479	3208
130	482	3199
131	485	3189
132	488	3181
133	490	3173
134	493	3163
135	495	3148
136	498	3140
137	501	3130
138	504	3122
139	506	3112
140	509	3103
141	512	3094
142	514	3085
143	517	3077
144	520	3069
145	523	3060
146	526	3052
147	528	3044
148	531	3037
149	534	3028
150	537	3019
151	539	3012
152	542	3004
153	545	2998
154	548	2989
155	551	2982
156	553	2973
157	556	2966
158	559	2958
159	562	2951
160	565	2944
161	571	2954
162	574	2949
163	579	2953
164	583	2953
165	586	2947
166	589	2939
167	592	2934
168	595	2926
169	597	2918
170	601	2914
171	603	2907
172	607	2902
173	609	2895
174	612	2887
175	615	2882
176	618	2875
177	621	2869
178	624	2862
179	627	2856
180	629	2850
181	632	2842
182	635	2836
183	638	2830
184	641	2824
185	643	2817
186	646	2812
187	649	2806
188	652	2801
189	655	2795
190	658	2789
191	661	2783
192	664	2776
193	666	2770
194	669	2765
195	672	2760
196	675	2755
197	678	2749
198	681	2742
199	684	2737
200	687	2731
201	689	2725
202	692	2719
203	695	2714
204	700	2718
205	705	2721
206	708	2715
207	711	2709
208	714	2705
209	717	2700
210	723	2707
211	728	2706
212	732	2706
213	741	2723
214	746	2725
215	749	2720
216	761	2746
217	765	2744
218	775	2764
219	779	2765
220	788	2778
221	793	2781
222	796	2775
223	806	2795
224	810	2790
225	813	2786
226	818	2787
227	822	2784
228	825	2778
229	828	2772
230	833	2775
231	836	2770
232	839	2764
233	842	2757
234	847	2757
235	850	2752
236	854	2751
237	857	2744
238	861	2741
239	865	2739
240	869	2738
241	872	2732
242	875	2727
243	880	2727
244	884	2726
245	887	2721
246	891	2717
247	896	2717
248	899	2713
249	903	2710
250	906	2705
251	909	2699
252	911	2692
253	914	2686
254	917	2681
255	920	2676
256	923	2670
257	926	2664
258	929	2660
259	932	2654
260	936	2652
261	943	2657
262	947	2654
263	950	2650
264	957	2654
265	963	2657
266	967	2656
267	971	2653
268	975	2651
269	979	2649
270	984	2647
271	989	2647
272	992	2643
273	995	2638
274	998	2632
275	1001	2626
276	1003	2620
277	1006	2614
278	1009	2608
279	1012	2602
280	1014	2596
281	1017	2591
282	1020	2585
283	1023	2579
284	1026	2574
285	1028	2568
286	1032	2564
287	1035	2559
288	1038	2553
289	1040	2547
290	1043	2542
291	1046	2536
292	1049	2531
293	1052	2526
294	1054	2521
295	1057	2515
296	1060	2510
297	1062	2503
298	1065	2497
299	1068	2492
300	1070	2486
301	1073	2481
302	1076	2476
303	1079	2470
304	1081	2465
305	1084	2459
306	1087	2454
307	1090	2449
308	1093	2444
309	1095	2439
310	1098	2433
311	1101	2428
312	1104	2423
313	1106	2418
314	1109	2413
315	1112	2408
316	1115	2403
317	1118	2398
318	1120	2393
319	1123	2387
320	1126	2382
321	1129	2378
322	1132	2373
323	1135	2368
324	1138	2363
325	1141	2359
326	1143	2354
327	1146	2349
328	1153	2351
329	1156	2347
330	1158	2342
331	1163	2341
332	1167	2338
333	1170	2333
334	1173	2328
335	1175	2323
336	1178	2318
337	1181	2313
338	1183	2308
339	1188	2306
340	1191	2302
341	1195	2299
342	1198	2294
343	1201	2290
344	1204	2287
345	1207	2282
346	1211	2280
347	1214	2275
348	1218	2273
349	1221	2269
350	1225	2266
351	1228	2261
352	1232	2258
353	1235	2254
354	1238	2250
355	1242	2247
356	1245	2243
357	1249	2241
358	1252	2236
359	1257	2235
360	1260	2230
361	1264	2228
362	1267	2223
363	1271	2220
364	1273	2216
365	1277	2212
366	1280	2209
367	1284	2205
368	1288	2203
369	1291	2199
370	1294	2194
371	1297	2189
372	1300	2185
373	1303	2181
374	1305	2176
375	1308	2171
376	1311	2167
377	1314	2162
378	1317	2158
379	1320	2153
380	1322	2149
381	1325	2144
382	1328	2139
383	1331	2135
384	1333	2130
385	1339	2130
386	1342	2126
387	1345	2121
388	1349	2119
389	1354	2118
390	1357	2114
391	1360	2110
392	1363	2105
393	1366	2101
