iter	Passed	Remaining
0	2	216
1	8	421
2	11	365
3	13	315
4	14	283
5	16	260
6	18	243
7	20	230
8	21	220
9	23	211
10	25	204
11	26	194
12	28	189
13	29	184
14	31	179
15	33	176
16	35	172
17	37	168
18	38	165
19	40	162
20	42	159
21	44	156
22	45	153
23	47	150
24	49	148
25	51	145
26	52	143
27	55	143
28	57	141
29	59	138
30	61	136
31	63	135
32	65	133
33	67	130
34	69	128
35	70	126
36	72	123
37	74	121
38	76	119
39	77	116
40	79	114
41	81	112
42	82	110
43	84	107
44	86	105
45	88	103
46	89	101
47	91	99
48	93	97
49	95	95
50	96	93
51	98	91
52	100	89
53	103	88
54	105	86
55	107	84
56	108	82
57	110	80
58	112	78
59	114	76
60	116	74
61	118	72
62	119	70
63	121	68
64	123	66
65	125	64
66	126	62
67	128	60
68	130	58
69	132	56
70	134	54
71	135	52
72	137	50
73	139	48
74	141	47
75	142	45
76	144	43
77	146	41
78	148	39
79	149	37
80	151	35
81	153	33
82	155	31
83	156	29
84	158	27
85	160	26
86	162	24
87	164	22
88	165	20
89	167	18
90	169	16
91	171	14
92	173	13
93	174	11
94	176	9
95	178	7
96	180	5
97	182	3
98	183	1
99	185	0
