iter	Logloss
0	0.6620045951
1	0.6350664671
2	0.6079563332
3	0.5822325374
4	0.5609771569
5	0.5437843502
6	0.5233701607
7	0.5061863561
8	0.4891980864
9	0.4755629204
10	0.4589413621
11	0.4445560568
12	0.4319064214
13	0.4187930688
14	0.4069848862
15	0.3965529222
16	0.3877850239
17	0.3801914447
18	0.3715910237
19	0.3658272273
20	0.3577816815
21	0.3509955105
22	0.3442022227
23	0.3393871162
24	0.3338084866
25	0.3304919286
26	0.3262578358
27	0.3199817124
28	0.3149435896
29	0.3112520849
30	0.30708376
31	0.3034806021
32	0.3001015014
33	0.2978682276
34	0.2946107756
35	0.2911681871
36	0.2885583027
37	0.2853699606
38	0.2826767171
39	0.2801908201
40	0.2776736996
41	0.2753333829
42	0.2732267807
43	0.2717485805
44	0.2706200176
45	0.2692757817
46	0.2677224741
47	0.2659507769
48	0.2649139513
49	0.263568753
50	0.2621449214
51	0.2608732639
52	0.2595267145
53	0.2585103205
54	0.2574981475
55	0.2562951275
56	0.2553659619
57	0.2541102897
58	0.2535246085
59	0.2525564298
60	0.2519107848
61	0.2510659924
62	0.2500193718
63	0.2491341705
64	0.2488377127
65	0.248115109
66	0.2473253247
67	0.2464672174
68	0.2456617616
69	0.2450034702
70	0.2445228035
71	0.2438758614
72	0.2433786051
73	0.2427354685
74	0.2421383008
75	0.2417483289
76	0.2412825577
77	0.2407385354
78	0.2401515722
79	0.2395171464
80	0.2389793958
81	0.238529969
82	0.2380795294
83	0.2377620233
84	0.237336085
85	0.2368345069
86	0.2363639018
87	0.2359220705
88	0.2355255994
89	0.2352538208
90	0.2348473389
91	0.2343827013
92	0.2340022947
93	0.2338216589
94	0.2334785355
95	0.2331547655
96	0.2328585568
97	0.2325118459
98	0.2321986038
99	0.2318832533
100	0.2316304225
101	0.2312826464
102	0.2308841447
103	0.2306140689
104	0.2302737352
105	0.2300713093
106	0.2298592296
107	0.229618699
108	0.2294163721
109	0.2291518335
110	0.2288645516
111	0.2286744471
112	0.2284340637
113	0.2282585779
114	0.2279332471
115	0.2277850726
116	0.2276409097
117	0.2273847765
118	0.2271931212
119	0.2270202992
120	0.2268262804
121	0.2266230616
122	0.2263668806
123	0.2261586245
124	0.2259026651
125	0.2257270456
126	0.2255027986
127	0.2253212831
128	0.2250785659
129	0.2249028484
130	0.2247199587
131	0.2245138646
132	0.2242879061
133	0.2241161414
134	0.223944352
135	0.2237650171
136	0.223751186
137	0.2235459871
138	0.2233299062
139	0.2231610481
140	0.2229574774
141	0.2228822625
142	0.2226688245
143	0.2226336441
144	0.2224308113
145	0.2222205638
146	0.2220308265
147	0.2220235242
148	0.2218550523
149	0.2217393298
150	0.221528069
151	0.2213682092
152	0.2211897828
153	0.2209816092
154	0.2208473812
155	0.2207024062
156	0.2205482776
157	0.2204094883
158	0.2202720807
159	0.2201023223
160	0.2199845319
161	0.2198680963
162	0.2196813909
163	0.2195402848
164	0.219333649
165	0.2192868405
166	0.2191649389
167	0.2190465864
168	0.2189226982
169	0.2187641709
170	0.2186099987
171	0.2184542047
172	0.2183751051
173	0.2182010665
174	0.2180544592
175	0.2179459332
176	0.2179354448
177	0.2178292671
178	0.217716844
179	0.2175818727
180	0.2174878229
181	0.2173624184
182	0.2172599498
183	0.2171312515
184	0.2170094187
185	0.2169465692
186	0.2167660692
187	0.2166560578
188	0.2165101658
189	0.2163790144
190	0.216364607
191	0.2162311033
192	0.2161376906
193	0.2159940591
194	0.215926808
195	0.215811691
196	0.2157259162
197	0.2155663874
198	0.2154659889
199	0.2153385482
200	0.2152789056
201	0.2151448866
202	0.2150166481
203	0.2148776369
204	0.2147461783
205	0.2146173644
206	0.2144878801
207	0.2144036262
208	0.214320198
209	0.214200603
210	0.2141089154
211	0.2140350058
212	0.2139099608
213	0.2137916435
214	0.2136626091
215	0.2135238381
216	0.2133548494
217	0.2132487374
218	0.213120211
219	0.2129444099
220	0.2128024568
221	0.2126960511
222	0.212616507
223	0.2124743411
224	0.2124596478
225	0.2123698839
226	0.2122688871
227	0.212170884
228	0.2120275459
229	0.2118722137
230	0.2117671269
231	0.2116585872
232	0.2115388935
233	0.2114760886
234	0.2113673227
235	0.2112499095
236	0.2111888292
237	0.2110153619
238	0.2108860997
239	0.2107282576
240	0.2106119243
241	0.2105769383
242	0.2105172697
243	0.2104277881
244	0.2102858928
245	0.2101976099
246	0.2100864247
247	0.209996827
248	0.209934603
249	0.2098359583
250	0.209707954
251	0.2096350143
252	0.2094997864
253	0.2094339589
254	0.2093478064
255	0.2093333573
256	0.2092611835
257	0.2091662973
258	0.2090789714
259	0.2089707109
260	0.2088813625
261	0.2087769075
262	0.2086861531
263	0.2086391626
264	0.2085627647
265	0.2084677629
266	0.2084039453
267	0.208390251
268	0.2082870826
269	0.2081681723
270	0.2080931875
271	0.20801412
272	0.2078972332
273	0.2077865176
274	0.2076660836
275	0.2075668864
276	0.2075069831
277	0.2074101217
278	0.2073253355
279	0.2072279511
280	0.2071449083
281	0.2070300886
282	0.2069064624
283	0.2068325574
284	0.2067443103
285	0.206656256
286	0.2065705626
287	0.206474368
288	0.2063516983
289	0.2062832752
290	0.2061841789
291	0.2060923879
292	0.2060501262
293	0.2059411315
294	0.2058296404
295	0.2057215
296	0.2056118811
297	0.2055143283
298	0.2054382676
299	0.2054364498
300	0.2053632138
301	0.2053164997
302	0.2051975416
303	0.2051189383
304	0.2049976516
305	0.2049135743
306	0.2048476327
307	0.2047681582
308	0.2046782191
309	0.2046480041
310	0.2045905471
311	0.2045088762
312	0.2043941389
313	0.2043329298
314	0.204235125
315	0.2041413285
316	0.2040787967
317	0.2040347265
318	0.2039810546
319	0.2038667628
320	0.2037860484
321	0.2037086253
322	0.2036341039
323	0.2035023744
324	0.2034290835
325	0.2033272194
326	0.2032607834
327	0.2031425851
328	0.2030320613
329	0.2029308213
330	0.2028303443
331	0.2027006432
332	0.2026357888
333	0.2025379898
334	0.2024741814
335	0.202418743
336	0.2023443662
337	0.2022432969
338	0.2022005865
339	0.2021256249
340	0.2020167605
341	0.2019283055
342	0.2017999288
343	0.2017581752
344	0.2016485044
345	0.2015461088
346	0.2014341217
347	0.2013505062
348	0.2012447181
349	0.2011651759
350	0.2010657577
351	0.20097337
352	0.2008961107
353	0.200796416
354	0.2007009199
355	0.2006188765
356	0.2005600222
357	0.2004620872
358	0.2003781831
359	0.2002829617
360	0.2001874978
361	0.2000964265
362	0.1999722331
363	0.1998581234
364	0.1997914577
365	0.1997124281
366	0.1996439813
367	0.1995450074
368	0.1994612336
369	0.1993787182
370	0.1992746065
371	0.1992008355
372	0.1991023956
373	0.199059381
374	0.1989897776
375	0.1988751502
376	0.1988082066
377	0.1987123738
378	0.1986219412
379	0.1985581396
380	0.1984816619
381	0.198377179
382	0.1982648254
383	0.1981757406
384	0.1981255038
385	0.1980368494
386	0.1979687449
387	0.197881299
388	0.1978096826
389	0.1977719744
390	0.1976919462
391	0.1975988505
392	0.1974098847
393	0.197294805
394	0.1972311979
395	0.1971330994
396	0.1970121917
397	0.1969212112
398	0.1968327537
399	0.1967580591
400	0.1966762462
401	0.1965963234
402	0.1965336887
403	0.1964837568
404	0.19640209
405	0.1963061205
406	0.1962238896
407	0.1961737842
408	0.1960719082
409	0.1959656837
410	0.1958873069
411	0.1958433695
412	0.1957731666
413	0.1957351289
414	0.1956905169
415	0.1956431161
416	0.1955864045
417	0.1955424671
418	0.1954377743
419	0.1953708827
420	0.1952990024
421	0.1951815235
422	0.1951207057
423	0.195040454
424	0.1949433818
425	0.1948641005
426	0.1947531168
427	0.1946787672
428	0.1945986749
429	0.1945251196
430	0.194442866
431	0.1943773075
432	0.1942765053
433	0.1942020573
434	0.1941375676
435	0.1940925628
436	0.1940111993
437	0.1939139382
438	0.1938184158
439	0.1937398992
440	0.1936316112
441	0.1935571988
442	0.1934823082
443	0.193410384
444	0.1933695936
445	0.1932815283
446	0.1932339926
447	0.193188299
448	0.1931456772
449	0.1930910983
450	0.1930163273
451	0.192951287
452	0.1929060659
453	0.1928259964
454	0.1927409356
455	0.1926429829
456	0.1925756227
457	0.1925360286
458	0.1924978253
459	0.1924195136
460	0.1923494523
461	0.1922928061
462	0.1922238437
463	0.1921499633
464	0.1920616564
465	0.1919774335
466	0.1919277044
467	0.1918825515
468	0.191798581
469	0.1917488024
470	0.1916858453
471	0.1916282648
472	0.1915104263
473	0.1914534539
474	0.1913963545
475	0.1913245079
476	0.1912215594
477	0.1911491033
478	0.1910355893
479	0.1909651281
480	0.1909344573
481	0.1908577134
482	0.1907912274
483	0.1907390206
484	0.1906765005
485	0.1906277024
486	0.1905413983
487	0.1905157388
488	0.1904574438
489	0.1903818226
490	0.19028099
491	0.1902423399
492	0.19017594
493	0.1900870966
494	0.190057488
495	0.1900309534
496	0.1899473931
497	0.1898667704
498	0.1897922728
499	0.1896960704
500	0.189629426
501	0.1895510687
502	0.1894708137
503	0.189414494
504	0.1893274654
505	0.1892864579
506	0.1892490084
507	0.1892246123
508	0.1891238057
509	0.1890958094
510	0.1890378785
511	0.1889944104
512	0.1889334922
513	0.1888737856
514	0.1888233598
