iter	Logloss
0	0.6649539801
1	0.6401029973
2	0.6152633649
3	0.5915742846
4	0.5722395889
5	0.5480576876
6	0.5305585512
7	0.5122595263
8	0.4953133576
9	0.4803379322
10	0.4666213587
11	0.4531927905
12	0.4412583958
13	0.431146544
14	0.4194818658
15	0.409360056
16	0.3987888466
17	0.3914356461
18	0.3832737623
19	0.3743966644
20	0.3682993771
21	0.3608060999
22	0.3552140291
23	0.3500731848
24	0.3460972825
25	0.341293797
26	0.3358988862
27	0.3319860653
28	0.3273424762
29	0.3220715886
30	0.3174297017
31	0.3131939134
32	0.3087002083
33	0.304544644
34	0.3002047224
35	0.2978650234
36	0.2950856933
37	0.2925133378
38	0.2897039551
39	0.2872209685
40	0.2851502617
41	0.2835810735
42	0.2817098656
43	0.2803318995
44	0.2785966077
45	0.2770273791
46	0.2751409066
47	0.2731835066
48	0.2713891495
49	0.2696329677
50	0.2682821416
51	0.2675670643
52	0.2664014716
53	0.2649587618
54	0.2633841682
55	0.2620453204
56	0.2606597471
57	0.2598461356
58	0.2585746394
59	0.2577023963
60	0.2566654934
61	0.2559069946
62	0.2546409363
63	0.2535578231
64	0.2525643704
65	0.2517130459
66	0.2507963558
67	0.2499362226
68	0.249217868
69	0.2485077165
70	0.2477258759
71	0.2470065564
72	0.2463490117
73	0.2456861287
74	0.2451303695
75	0.24436626
76	0.2437761696
77	0.2433367261
78	0.2425990721
79	0.2419165427
80	0.2412283121
81	0.2405612451
82	0.2401391373
83	0.239551938
84	0.239088645
85	0.2385448386
86	0.2381368098
87	0.2375485737
88	0.2371370431
89	0.2366959625
90	0.2363925196
91	0.235960528
92	0.2355598483
93	0.235225562
94	0.2348696143
95	0.2345015798
96	0.2341441874
97	0.2338817168
98	0.2334702522
99	0.2330700032
100	0.2327444605
101	0.2323354936
102	0.2320587073
103	0.231754967
104	0.2314260031
105	0.2311552745
106	0.2308368194
107	0.2305381969
108	0.2303597018
109	0.2300717209
110	0.2297593726
111	0.2294323257
112	0.2291178802
113	0.2288094757
114	0.2286250866
115	0.2283744691
116	0.2281469581
117	0.227914389
118	0.2277408726
119	0.2275987185
120	0.2273292051
121	0.227009042
122	0.2268405686
123	0.2266009427
124	0.2264257251
125	0.2261746705
126	0.2259975179
127	0.2257478053
128	0.2255704821
129	0.2253210276
130	0.2250734663
131	0.224809139
132	0.2246711365
133	0.2244815962
134	0.2242864479
135	0.2242710715
136	0.2240945916
137	0.2239911417
138	0.2238301749
139	0.2236234607
140	0.2234559946
141	0.2232837088
142	0.2230860176
143	0.2229529629
144	0.2227520287
145	0.2224882028
146	0.2222766023
147	0.2221144422
148	0.2218716326
149	0.2216975356
150	0.2215287073
151	0.2213539633
152	0.2212171273
153	0.2210410763
154	0.2208046299
155	0.2205959035
156	0.2204683922
157	0.2203365052
158	0.2201452506
159	0.219996388
160	0.2197950283
161	0.2196028931
162	0.2194936357
163	0.2194589474
164	0.2192821784
165	0.2191199324
166	0.2189682091
167	0.2188277074
168	0.2186353049
169	0.2184693799
170	0.2183129978
171	0.2182165809
172	0.2180260093
173	0.2178446995
174	0.2176769628
175	0.2175587593
176	0.2174267677
177	0.2172866409
178	0.2171164453
179	0.2169537186
180	0.2168611207
181	0.2166772755
182	0.2165689599
183	0.2164535111
184	0.2162843985
185	0.2161745076
186	0.2160684363
187	0.2158978011
188	0.2158166494
189	0.2156014152
190	0.2154206185
191	0.2152891302
192	0.2152027843
