iter	Logloss
0	0.576007766
1	0.4931399231
2	0.4367851117
3	0.392621309
4	0.3610074792
5	0.3365610714
6	0.3180365793
7	0.3004246169
8	0.2895682531
9	0.2798758396
10	0.271348108
11	0.2671028402
12	0.2593665045
13	0.2543100307
14	0.2501889269
15	0.2468264079
16	0.2447504009
17	0.2423554255
18	0.2401644699
19	0.2383965656
20	0.2369473751
21	0.2350703549
22	0.2337358219
23	0.2321615471
24	0.231047607
25	0.2295941627
26	0.2286368863
27	0.2277400705
28	0.2269027479
29	0.2259120104
30	0.2250371507
31	0.2243823429
32	0.2236844164
33	0.2224746883
34	0.221816909
35	0.2212280213
36	0.2207118441
37	0.2202664668
38	0.2194280619
39	0.2186463185
40	0.2182577814
41	0.2176375107
42	0.217152446
43	0.2165421099
44	0.2160775154
45	0.2152911388
46	0.2149124942
47	0.2143900526
48	0.2133847563
49	0.2130888483
50	0.2126046166
51	0.2122624974
52	0.211680401
53	0.2111561433
54	0.2108985376
55	0.2106304571
56	0.2101814795
57	0.2098232959
58	0.2094255097
59	0.2090094645
60	0.2087604278
61	0.2084114282
62	0.2082575572
63	0.207947891
64	0.207539581
65	0.2073543497
66	0.2072200344
67	0.2068206084
68	0.2066229974
69	0.2062723228
70	0.2059061072
71	0.2056499364
72	0.2054422584
73	0.2051522926
74	0.2046837783
75	0.20436866
76	0.2041514652
77	0.2040404481
78	0.2036843432
79	0.2032729034
80	0.2029240997
81	0.2026098635
82	0.2021796032
83	0.2019135727
84	0.2016725393
85	0.201462789
86	0.2013731425
87	0.2006529867
88	0.2003444717
89	0.19993995
90	0.1996165147
91	0.1992317013
92	0.1989622649
93	0.1986707184
94	0.1983083454
95	0.1982367344
96	0.1981248221
97	0.1977984755
98	0.1977023056
99	0.1975623197
